,target,img_index,obj_index,box,pred,probs
0,28,865,2687,"[1572, 494, 1788, 907]",15,0.9057846069335938
1,28,865,2687,"[1930, 1499, 1985, 1529]",27,0.8960210084915161
2,28,865,2687,"[1591, 894, 1652, 983]",3,0.887597918510437
3,28,865,2687,"[1590, 871, 1694, 992]",15,0.8752367496490479
4,28,865,2687,"[2198, 448, 2252, 470]",27,0.873544454574585
5,28,865,2687,"[206, 1, 1806, 1815]",13,0.8480584025382996
6,28,865,2687,"[1623, 624, 1808, 859]",15,0.8396193981170654
7,28,865,2687,"[775, 343, 1798, 1112]",13,0.8291150331497192
8,28,865,2687,"[1589, 856, 1624, 958]",26,0.8252740502357483
9,8,865,2687,"[1528, 740, 1797, 984]",7,0.8196322917938232
10,28,865,2687,"[960, 10, 1856, 984]",13,0.8113893270492554
11,28,865,2687,"[1639, 846, 1812, 983]",6,0.8008190989494324
12,28,1098,3279,"[5, 1004, 687, 2279]",19,0.9566469192504883
13,28,1098,3279,"[129, 1123, 839, 1758]",24,0.9553368091583252
14,28,1098,3279,"[13, 772, 1132, 1803]",24,0.9537773132324219
15,28,1098,3279,"[1288, 709, 2127, 1261]",15,0.8770338892936707
16,28,1098,3279,"[356, 1529, 1403, 2538]",15,0.8422937989234924
17,28,1098,3279,"[10, 1073, 663, 1944]",24,0.8422723412513733
18,28,1098,3279,"[1584, 394, 2255, 1589]",15,0.8411491513252258
19,28,1098,3279,"[1140, 243, 1874, 884]",24,0.8099819421768188
